time,date,dealer_id,part_type,failure
15,2025-01-16,D00,type8,0
15,2025-01-16,D00,type9,2
15,2025-01-16,D01,type0,0
15,2025-01-16,D01,type1,0
15,2025-01-16,D01,type10,0
15,2025-01-16,D01,type11,0
15,2025-01-16,D01,type12,0
15,2025-01-16,D01,type13,0
15,2025-01-16,D01,type14,1
15,2025-01-16,D01,type15,0
15,2025-01-16,D01,type16,0
15,2025-01-16,D01,type17,0
15,2025-01-16,D01,type18,0
15,2025-01-16,D01,type19,0
15,2025-01-16,D01,type2,0
15,2025-01-16,D01,type20,0
15,2025-01-16,D01,type21,0
15,2025-01-16,D01,type22,0
15,2025-01-16,D01,type23,0
15,2025-01-16,D01,type24,0
15,2025-01-16,D01,type3,0
15,2025-01-16,D01,type4,0
15,2025-01-16,D01,type5,1
15,2025-01-16,D01,type6,0
15,2025-01-16,D01,type7,0
15,2025-01-16,D01,type8,0
15,2025-01-16,D01,type9,1
16,2025-01-17,D00,type0,0
16,2025-01-17,D00,type1,0
16,2025-01-17,D00,type10,1
16,2025-01-17,D00,type11,0
16,2025-01-17,D00,type12,0
16,2025-01-17,D00,type13,0
16,2025-01-17,D00,type14,0
16,2025-01-17,D00,type15,0
16,2025-01-17,D00,type16,0
16,2025-01-17,D00,type17,0
16,2025-01-17,D00,type18,0
16,2025-01-17,D00,type19,0
16,2025-01-17,D00,type2,0
16,2025-01-17,D00,type20,0
16,2025-01-17,D00,type21,1
16,2025-01-17,D00,type22,0
16,2025-01-17,D00,type23,0
16,2025-01-17,D00,type24,0
16,2025-01-17,D00,type25,0
16,2025-01-17,D00,type26,1
16,2025-01-17,D00,type27,0
16,2025-01-17,D00,type3,2
16,2025-01-17,D00,type4,0
16,2025-01-17,D00,type5,0
16,2025-01-17,D00,type6,1
16,2025-01-17,D00,type7,0
16,2025-01-17,D00,type8,1
16,2025-01-17,D00,type9,1
16,2025-01-17,D01,type0,1
16,2025-01-17,D01,type1,1
16,2025-01-17,D01,type10,0
16,2025-01-17,D01,type11,0
16,2025-01-17,D01,type12,0
16,2025-01-17,D01,type13,0
16,2025-01-17,D01,type14,0
16,2025-01-17,D01,type15,0
16,2025-01-17,D01,type16,1
16,2025-01-17,D01,type17,0
16,2025-01-17,D01,type18,0
16,2025-01-17,D01,type19,0
16,2025-01-17,D01,type2,1
16,2025-01-17,D01,type20,0
16,2025-01-17,D01,type21,0
16,2025-01-17,D01,type22,0
16,2025-01-17,D01,type23,0
16,2025-01-17,D01,type24,0
16,2025-01-17,D01,type3,0
16,2025-01-17,D01,type4,0
16,2025-01-17,D01,type5,0
16,2025-01-17,D01,type6,0
16,2025-01-17,D01,type7,0
16,2025-01-17,D01,type8,1
16,2025-01-17,D01,type9,1
17,2025-01-18,D00,type0,0
17,2025-01-18,D00,type1,0
17,2025-01-18,D00,type10,1
17,2025-01-18,D00,type11,0
17,2025-01-18,D00,type12,0
17,2025-01-18,D00,type13,0
17,2025-01-18,D00,type14,0
17,2025-01-18,D00,type15,0
17,2025-01-18,D00,type16,0
17,2025-01-18,D00,type17,1
17,2025-01-18,D00,type18,0
17,2025-01-18,D00,type19,1
17,2025-01-18,D00,type2,0
17,2025-01-18,D00,type20,0
17,2025-01-18,D00,type21,1
17,2025-01-18,D00,type22,0
17,2025-01-18,D00,type23,0
17,2025-01-18,D00,type24,0
17,2025-01-18,D00,type25,0
17,2025-01-18,D00,type26,2
17,2025-01-18,D00,type27,0
17,2025-01-18,D00,type3,0
17,2025-01-18,D00,type4,0
17,2025-01-18,D00,type5,2
17,2025-01-18,D00,type6,0
17,2025-01-18,D00,type7,0
17,2025-01-18,D00,type8,0
17,2025-01-18,D00,type9,1
17,2025-01-18,D01,type0,0
17,2025-01-18,D01,type1,0
17,2025-01-18,D01,type10,0
17,2025-01-18,D01,type11,0
17,2025-01-18,D01,type12,0
17,2025-01-18,D01,type13,0
17,2025-01-18,D01,type14,0
17,2025-01-18,D01,type15,0
17,2025-01-18,D01,type16,0
17,2025-01-18,D01,type17,0
17,2025-01-18,D01,type18,0
17,2025-01-18,D01,type19,1
17,2025-01-18,D01,type2,0
17,2025-01-18,D01,type20,0
17,2025-01-18,D01,type21,0
17,2025-01-18,D01,type22,0
17,2025-01-18,D01,type23,0
17,2025-01-18,D01,type24,0
17,2025-01-18,D01,type3,0
17,2025-01-18,D01,type4,0
17,2025-01-18,D01,type5,1
17,2025-01-18,D01,type6,0
17,2025-01-18,D01,type7,0
17,2025-01-18,D01,type8,0
17,2025-01-18,D01,type9,0
18,2025-01-19,D00,type0,0
18,2025-01-19,D00,type1,0
18,2025-01-19,D00,type10,0
18,2025-01-19,D00,type11,0
18,2025-01-19,D00,type12,0
18,2025-01-19,D00,type13,1
18,2025-01-19,D00,type14,0
18,2025-01-19,D00,type15,0
18,2025-01-19,D00,type16,0
18,2025-01-19,D00,type17,2
18,2025-01-19,D00,type18,1
18,2025-01-19,D00,type19,1
18,2025-01-19,D00,type2,0
18,2025-01-19,D00,type20,0
18,2025-01-19,D00,type21,1
18,2025-01-19,D00,type22,0
18,2025-01-19,D00,type23,0
18,2025-01-19,D00,type24,0
18,2025-01-19,D00,type25,0
18,2025-01-19,D00,type26,1
18,2025-01-19,D00,type27,0
18,2025-01-19,D00,type3,2
18,2025-01-19,D00,type4,0
18,2025-01-19,D00,type5,2
18,2025-01-19,D00,type6,0
18,2025-01-19,D00,type7,0
18,2025-01-19,D00,type8,0
18,2025-01-19,D00,type9,1
18,2025-01-19,D01,type0,0
18,2025-01-19,D01,type1,0
18,2025-01-19,D01,type10,0
18,2025-01-19,D01,type11,0
18,2025-01-19,D01,type12,0
18,2025-01-19,D01,type13,0
18,2025-01-19,D01,type14,0
18,2025-01-19,D01,type15,0
18,2025-01-19,D01,type16,0
18,2025-01-19,D01,type17,0
18,2025-01-19,D01,type18,0
18,2025-01-19,D01,type19,0
18,2025-01-19,D01,type2,0
18,2025-01-19,D01,type20,0
18,2025-01-19,D01,type21,0
18,2025-01-19,D01,type22,0
18,2025-01-19,D01,type23,0
18,2025-01-19,D01,type24,0
18,2025-01-19,D01,type3,0
18,2025-01-19,D01,type4,0
18,2025-01-19,D01,type5,0
18,2025-01-19,D01,type6,0
18,2025-01-19,D01,type7,0
18,2025-01-19,D01,type8,1
18,2025-01-19,D01,type9,0
19,2025-01-20,D00,type0,0
19,2025-01-20,D00,type1,0
19,2025-01-20,D00,type10,1
19,2025-01-20,D00,type11,0
19,2025-01-20,D00,type12,0
19,2025-01-20,D00,type13,0
19,2025-01-20,D00,type14,0
19,2025-01-20,D00,type15,0
19,2025-01-20,D00,type16,0
19,2025-01-20,D00,type17,0
19,2025-01-20,D00,type18,0
19,2025-01-20,D00,type19,1
19,2025-01-20,D00,type2,0
19,2025-01-20,D00,type20,0
19,2025-01-20,D00,type21,2
19,2025-01-20,D00,type22,0
19,2025-01-20,D00,type23,0
19,2025-01-20,D00,type24,0
19,2025-01-20,D00,type25,0
19,2025-01-20,D00,type26,2
19,2025-01-20,D00,type27,0
19,2025-01-20,D00,type3,0
19,2025-01-20,D00,type4,0
19,2025-01-20,D00,type5,0
19,2025-01-20,D00,type6,0
19,2025-01-20,D00,type7,0
19,2025-01-20,D00,type8,0
19,2025-01-20,D00,type9,0
19,2025-01-20,D01,type0,0
19,2025-01-20,D01,type1,0
19,2025-01-20,D01,type10,0
19,2025-01-20,D01,type11,0
19,2025-01-20,D01,type12,0
19,2025-01-20,D01,type13,0
19,2025-01-20,D01,type14,0
19,2025-01-20,D01,type15,0
19,2025-01-20,D01,type16,0
19,2025-01-20,D01,type17,0
19,2025-01-20,D01,type18,0
19,2025-01-20,D01,type19,1
19,2025-01-20,D01,type2,0
19,2025-01-20,D01,type20,0
19,2025-01-20,D01,type21,0
19,2025-01-20,D01,type22,0
19,2025-01-20,D01,type23,0
19,2025-01-20,D01,type24,0
19,2025-01-20,D01,type3,0
19,2025-01-20,D01,type4,0
19,2025-01-20,D01,type5,0
19,2025-01-20,D01,type6,0
19,2025-01-20,D01,type7,0
19,2025-01-20,D01,type8,1
19,2025-01-20,D01,type9,0
20,2025-01-21,D00,type0,0
20,2025-01-21,D00,type1,0
20,2025-01-21,D00,type10,0
20,2025-01-21,D00,type11,0
20,2025-01-21,D00,type12,0
20,2025-01-21,D00,type13,0
20,2025-01-21,D00,type14,0
20,2025-01-21,D00,type15,1
20,2025-01-21,D00,type16,0
20,2025-01-21,D00,type17,0
20,2025-01-21,D00,type18,1
20,2025-01-21,D00,type19,1
20,2025-01-21,D00,type2,0
20,2025-01-21,D00,type20,0
20,2025-01-21,D00,type21,0
20,2025-01-21,D00,type22,0
20,2025-01-21,D00,type23,0
20,2025-01-21,D00,type24,0
20,2025-01-21,D00,type25,0
20,2025-01-21,D00,type26,0
20,2025-01-21,D00,type27,0
20,2025-01-21,D00,type3,2
20,2025-01-21,D00,type4,0
20,2025-01-21,D00,type5,2
20,2025-01-21,D00,type6,2
20,2025-01-21,D00,type7,0
20,2025-01-21,D00,type8,0
20,2025-01-21,D00,type9,2
20,2025-01-21,D01,type0,0
20,2025-01-21,D01,type1,1
20,2025-01-21,D01,type10,1
20,2025-01-21,D01,type11,0
20,2025-01-21,D01,type12,0
20,2025-01-21,D01,type13,0
20,2025-01-21,D01,type14,0
20,2025-01-21,D01,type15,0
20,2025-01-21,D01,type16,0
20,2025-01-21,D01,type17,0
20,2025-01-21,D01,type18,0
20,2025-01-21,D01,type19,1
20,2025-01-21,D01,type2,0
20,2025-01-21,D01,type20,1
20,2025-01-21,D01,type21,0
20,2025-01-21,D01,type22,0
20,2025-01-21,D01,type23,0
20,2025-01-21,D01,type24,1
20,2025-01-21,D01,type3,0
20,2025-01-21,D01,type4,0
20,2025-01-21,D01,type5,0
20,2025-01-21,D01,type6,0
20,2025-01-21,D01,type7,0
20,2025-01-21,D01,type8,0
20,2025-01-21,D01,type9,1
21,2025-01-22,D00,type0,0
21,2025-01-22,D00,type1,0
21,2025-01-22,D00,type10,1
21,2025-01-22,D00,type11,0
21,2025-01-22,D00,type12,0
21,2025-01-22,D00,type13,0
21,2025-01-22,D00,type14,0
21,2025-01-22,D00,type15,0
21,2025-01-22,D00,type16,0
21,2025-01-22,D00,type17,0
21,2025-01-22,D00,type18,0
21,2025-01-22,D00,type19,1
21,2025-01-22,D00,type2,0
21,2025-01-22,D00,type20,0
21,2025-01-22,D00,type21,0
21,2025-01-22,D00,type22,0
21,2025-01-22,D00,type23,0
21,2025-01-22,D00,type24,0
21,2025-01-22,D00,type25,0
21,2025-01-22,D00,type26,0
21,2025-01-22,D00,type27,0
21,2025-01-22,D00,type3,2
21,2025-01-22,D00,type4,0
21,2025-01-22,D00,type5,1
21,2025-01-22,D00,type6,2
21,2025-01-22,D00,type7,0
21,2025-01-22,D00,type8,0
21,2025-01-22,D00,type9,0
21,2025-01-22,D01,type0,0
21,2025-01-22,D01,type1,0
21,2025-01-22,D01,type10,0
21,2025-01-22,D01,type11,1
21,2025-01-22,D01,type12,0
21,2025-01-22,D01,type13,0
21,2025-01-22,D01,type14,1
21,2025-01-22,D01,type15,0
21,2025-01-22,D01,type16,0
21,2025-01-22,D01,type17,0
21,2025-01-22,D01,type18,0
21,2025-01-22,D01,type19,0
21,2025-01-22,D01,type2,0
21,2025-01-22,D01,type20,0
21,2025-01-22,D01,type21,0
21,2025-01-22,D01,type22,0
21,2025-01-22,D01,type23,0
21,2025-01-22,D01,type24,0
21,2025-01-22,D01,type3,0
21,2025-01-22,D01,type4,0
21,2025-01-22,D01,type5,0
21,2025-01-22,D01,type6,0
21,2025-01-22,D01,type7,0
21,2025-01-22,D01,type8,0
21,2025-01-22,D01,type9,0
22,2025-01-23,D00,type0,0
22,2025-01-23,D00,type1,0
22,2025-01-23,D00,type10,0
22,2025-01-23,D00,type11,0
22,2025-01-23,D00,type12,0
22,2025-01-23,D00,type13,0
22,2025-01-23,D00,type14,1
22,2025-01-23,D00,type15,0
22,2025-01-23,D00,type16,0
22,2025-01-23,D00,type17,0
22,2025-01-23,D00,type18,0
22,2025-01-23,D00,type19,2
22,2025-01-23,D00,type2,0
22,2025-01-23,D00,type20,0
22,2025-01-23,D00,type21,2
22,2025-01-23,D00,type22,0
22,2025-01-23,D00,type23,0
22,2025-01-23,D00,type24,0
22,2025-01-23,D00,type25,1
22,2025-01-23,D00,type26,0
22,2025-01-23,D00,type27,0
22,2025-01-23,D00,type3,0
22,2025-01-23,D00,type4,0
22,2025-01-23,D00,type5,0
22,2025-01-23,D00,type6,1
22,2025-01-23,D00,type7,0
22,2025-01-23,D00,type8,0
22,2025-01-23,D00,type9,1
22,2025-01-23,D01,type0,0
22,2025-01-23,D01,type1,0
22,2025-01-23,D01,type10,0
22,2025-01-23,D01,type11,1
22,2025-01-23,D01,type12,0
22,2025-01-23,D01,type13,0
22,2025-01-23,D01,type14,0
22,2025-01-23,D01,type15,0
22,2025-01-23,D01,type16,0
22,2025-01-23,D01,type17,1
22,2025-01-23,D01,type18,0
22,2025-01-23,D01,type19,1
22,2025-01-23,D01,type2,0
22,2025-01-23,D01,type20,0
22,2025-01-23,D01,type21,0
22,2025-01-23,D01,type22,0
22,2025-01-23,D01,type23,0
22,2025-01-23,D01,type24,0
22,2025-01-23,D01,type3,0
22,2025-01-23,D01,type4,0
22,2025-01-23,D01,type5,0
22,2025-01-23,D01,type6,0
22,2025-01-23,D01,type7,0
22,2025-01-23,D01,type8,2
22,2025-01-23,D01,type9,0
23,2025-01-24,D00,type0,0
23,2025-01-24,D00,type1,0
23,2025-01-24,D00,type10,1
23,2025-01-24,D00,type11,0
23,2025-01-24,D00,type12,0
23,2025-01-24,D00,type13,1
23,2025-01-24,D00,type14,0
23,2025-01-24,D00,type15,0
23,2025-01-24,D00,type16,0
23,2025-01-24,D00,type17,0
23,2025-01-24,D00,type18,0
23,2025-01-24,D00,type19,2
23,2025-01-24,D00,type2,0
23,2025-01-24,D00,type20,0
23,2025-01-24,D00,type21,1
23,2025-01-24,D00,type22,0
23,2025-01-24,D00,type23,0
23,2025-01-24,D00,type24,0
23,2025-01-24,D00,type25,0
23,2025-01-24,D00,type26,3
23,2025-01-24,D00,type27,0
23,2025-01-24,D00,type3,2
23,2025-01-24,D00,type4,0
23,2025-01-24,D00,type5,1
23,2025-01-24,D00,type6,1
23,2025-01-24,D00,type7,0
23,2025-01-24,D00,type8,0
23,2025-01-24,D00,type9,0
23,2025-01-24,D01,type0,0
23,2025-01-24,D01,type1,0
23,2025-01-24,D01,type10,1
23,2025-01-24,D01,type11,0
23,2025-01-24,D01,type12,0
23,2025-01-24,D01,type13,0
23,2025-01-24,D01,type14,0
23,2025-01-24,D01,type15,0
23,2025-01-24,D01,type16,0
23,2025-01-24,D01,type17,0
23,2025-01-24,D01,type18,0
23,2025-01-24,D01,type19,0
23,2025-01-24,D01,type2,0
23,2025-01-24,D01,type20,0
23,2025-01-24,D01,type21,0
23,2025-01-24,D01,type22,0
23,2025-01-24,D01,type23,0
23,2025-01-24,D01,type24,0
23,2025-01-24,D01,type3,0
23,2025-01-24,D01,type4,0
23,2025-01-24,D01,type5,0
23,2025-01-24,D01,type6,0
23,2025-01-24,D01,type7,0
23,2025-01-24,D01,type8,0
23,2025-01-24,D01,type9,1
24,2025-01-25,D00,type0,0
24,2025-01-25,D00,type1,0
24,2025-01-25,D00,type10,0
24,2025-01-25,D00,type11,0
24,2025-01-25,D00,type12,0
24,2025-01-25,D00,type13,0
24,2025-01-25,D00,type14,0
24,2025-01-25,D00,type15,0
24,2025-01-25,D00,type16,0
24,2025-01-25,D00,type17,0
24,2025-01-25,D00,type18,0
24,2025-01-25,D00,type19,0
24,2025-01-25,D00,type2,0
24,2025-01-25,D00,type20,0
24,2025-01-25,D00,type21,1
24,2025-01-25,D00,type22,0
24,2025-01-25,D00,type23,0
24,2025-01-25,D00,type24,0
24,2025-01-25,D00,type25,0
24,2025-01-25,D00,type26,0
24,2025-01-25,D00,type27,0
24,2025-01-25,D00,type3,1
24,2025-01-25,D00,type4,0
24,2025-01-25,D00,type5,0
24,2025-01-25,D00,type6,0
24,2025-01-25,D00,type7,0
24,2025-01-25,D00,type8,0
24,2025-01-25,D00,type9,1
24,2025-01-25,D01,type0,1
24,2025-01-25,D01,type1,0
24,2025-01-25,D01,type10,0
24,2025-01-25,D01,type11,0
24,2025-01-25,D01,type12,0
24,2025-01-25,D01,type13,0
24,2025-01-25,D01,type14,0
24,2025-01-25,D01,type15,0
24,2025-01-25,D01,type16,0
24,2025-01-25,D01,type17,0
24,2025-01-25,D01,type18,0
24,2025-01-25,D01,type19,0
24,2025-01-25,D01,type2,0
24,2025-01-25,D01,type20,0
24,2025-01-25,D01,type21,0
24,2025-01-25,D01,type22,0
24,2025-01-25,D01,type23,0
24,2025-01-25,D01,type24,0
24,2025-01-25,D01,type3,0
24,2025-01-25,D01,type4,0
24,2025-01-25,D01,type5,0
24,2025-01-25,D01,type6,0
24,2025-01-25,D01,type7,0
24,2025-01-25,D01,type8,0
24,2025-01-25,D01,type9,1
25,2025-01-26,D00,type0,0
25,2025-01-26,D00,type1,0
25,2025-01-26,D00,type10,0
25,2025-01-26,D00,type11,0
25,2025-01-26,D00,type12,0
25,2025-01-26,D00,type13,0
25,2025-01-26,D00,type14,0
25,2025-01-26,D00,type15,1
25,2025-01-26,D00,type16,0
25,2025-01-26,D00,type17,0
25,2025-01-26,D00,type18,0
25,2025-01-26,D00,type19,1
25,2025-01-26,D00,type2,2
25,2025-01-26,D00,type20,0
25,2025-01-26,D00,type21,0
25,2025-01-26,D00,type22,0
25,2025-01-26,D00,type23,0
25,2025-01-26,D00,type24,0
25,2025-01-26,D00,type25,0
25,2025-01-26,D00,type26,1
25,2025-01-26,D00,type27,0
25,2025-01-26,D00,type3,1
25,2025-01-26,D00,type4,0
25,2025-01-26,D00,type5,0
25,2025-01-26,D00,type6,0
25,2025-01-26,D00,type7,1
25,2025-01-26,D00,type8,0
25,2025-01-26,D00,type9,0
25,2025-01-26,D01,type0,0
25,2025-01-26,D01,type1,0
25,2025-01-26,D01,type10,0
25,2025-01-26,D01,type11,0
25,2025-01-26,D01,type12,0
25,2025-01-26,D01,type13,0
25,2025-01-26,D01,type14,0
25,2025-01-26,D01,type15,0
25,2025-01-26,D01,type16,0
25,2025-01-26,D01,type17,0
25,2025-01-26,D01,type18,0
25,2025-01-26,D01,type19,0
25,2025-01-26,D01,type2,0
25,2025-01-26,D01,type20,0
25,2025-01-26,D01,type21,0
25,2025-01-26,D01,type22,0
25,2025-01-26,D01,type23,0
25,2025-01-26,D01,type24,2
25,2025-01-26,D01,type3,0
25,2025-01-26,D01,type4,0
25,2025-01-26,D01,type5,0
25,2025-01-26,D01,type6,0
25,2025-01-26,D01,type7,0
25,2025-01-26,D01,type8,0
25,2025-01-26,D01,type9,0
26,2025-01-27,D00,type0,0
26,2025-01-27,D00,type1,0
26,2025-01-27,D00,type10,1
26,2025-01-27,D00,type11,0
26,2025-01-27,D00,type12,0
26,2025-01-27,D00,type13,1
26,2025-01-27,D00,type14,0
26,2025-01-27,D00,type15,0
26,2025-01-27,D00,type16,0
26,2025-01-27,D00,type17,0
26,2025-01-27,D00,type18,0
26,2025-01-27,D00,type19,0
26,2025-01-27,D00,type2,0
26,2025-01-27,D00,type20,0
26,2025-01-27,D00,type21,1
26,2025-01-27,D00,type22,0
26,2025-01-27,D00,type23,0
26,2025-01-27,D00,type24,0
26,2025-01-27,D00,type25,0
26,2025-01-27,D00,type26,0
26,2025-01-27,D00,type27,0
26,2025-01-27,D00,type3,0
26,2025-01-27,D00,type4,0
26,2025-01-27,D00,type5,1
26,2025-01-27,D00,type6,3
26,2025-01-27,D00,type7,0
26,2025-01-27,D00,type8,0
26,2025-01-27,D00,type9,1
26,2025-01-27,D01,type0,0
26,2025-01-27,D01,type1,0
26,2025-01-27,D01,type10,0
26,2025-01-27,D01,type11,1
26,2025-01-27,D01,type12,0
26,2025-01-27,D01,type13,1
26,2025-01-27,D01,type14,0
26,2025-01-27,D01,type15,0
26,2025-01-27,D01,type16,0
26,2025-01-27,D01,type17,0
26,2025-01-27,D01,type18,0
26,2025-01-27,D01,type19,1
26,2025-01-27,D01,type2,0
26,2025-01-27,D01,type20,0
26,2025-01-27,D01,type21,0
26,2025-01-27,D01,type22,0
26,2025-01-27,D01,type23,0
26,2025-01-27,D01,type24,1
26,2025-01-27,D01,type3,0
26,2025-01-27,D01,type4,0
26,2025-01-27,D01,type5,1
26,2025-01-27,D01,type6,0
26,2025-01-27,D01,type7,1
26,2025-01-27,D01,type8,0
26,2025-01-27,D01,type9,0
27,2025-01-28,D00,type0,0
27,2025-01-28,D00,type1,0
27,2025-01-28,D00,type10,1
27,2025-01-28,D00,type11,0
27,2025-01-28,D00,type12,0
27,2025-01-28,D00,type13,0
27,2025-01-28,D00,type14,0
27,2025-01-28,D00,type15,0
27,2025-01-28,D00,type16,0
27,2025-01-28,D00,type17,0
27,2025-01-28,D00,type18,0
27,2025-01-28,D00,type19,1
27,2025-01-28,D00,type2,0
27,2025-01-28,D00,type20,0
27,2025-01-28,D00,type21,1
27,2025-01-28,D00,type22,0
27,2025-01-28,D00,type23,0
27,2025-01-28,D00,type24,1
27,2025-01-28,D00,type25,0
27,2025-01-28,D00,type26,2
27,2025-01-28,D00,type27,0
27,2025-01-28,D00,type3,0
27,2025-01-28,D00,type4,0
27,2025-01-28,D00,type5,0
27,2025-01-28,D00,type6,0
27,2025-01-28,D00,type7,0
27,2025-01-28,D00,type8,0
27,2025-01-28,D00,type9,0
27,2025-01-28,D01,type0,0
27,2025-01-28,D01,type1,0
27,2025-01-28,D01,type10,2
27,2025-01-28,D01,type11,0
27,2025-01-28,D01,type12,0
27,2025-01-28,D01,type13,0
27,2025-01-28,D01,type14,0
27,2025-01-28,D01,type15,0
27,2025-01-28,D01,type16,0
27,2025-01-28,D01,type17,0
27,2025-01-28,D01,type18,0
27,2025-01-28,D01,type19,0
27,2025-01-28,D01,type2,0
27,2025-01-28,D01,type20,0
27,2025-01-28,D01,type21,0
27,2025-01-28,D01,type22,0
27,2025-01-28,D01,type23,1
27,2025-01-28,D01,type24,0
27,2025-01-28,D01,type3,0
27,2025-01-28,D01,type4,0
27,2025-01-28,D01,type5,0
27,2025-01-28,D01,type6,0
27,2025-01-28,D01,type7,0
27,2025-01-28,D01,type8,1
27,2025-01-28,D01,type9,0
28,2025-01-29,D00,type0,0
28,2025-01-29,D00,type1,0
28,2025-01-29,D00,type10,0
28,2025-01-29,D00,type11,0
28,2025-01-29,D00,type12,0
28,2025-01-29,D00,type13,1
28,2025-01-29,D00,type14,0
28,2025-01-29,D00,type15,1
28,2025-01-29,D00,type16,0
28,2025-01-29,D00,type17,1
28,2025-01-29,D00,type18,0
28,2025-01-29,D00,type19,1
28,2025-01-29,D00,type2,0
28,2025-01-29,D00,type20,0
28,2025-01-29,D00,type21,3
28,2025-01-29,D00,type22,0
28,2025-01-29,D00,type23,0
28,2025-01-29,D00,type24,0
28,2025-01-29,D00,type25,0
28,2025-01-29,D00,type26,2
28,2025-01-29,D00,type27,0
28,2025-01-29,D00,type3,1
28,2025-01-29,D00,type4,0
28,2025-01-29,D00,type5,3
28,2025-01-29,D00,type6,2
28,2025-01-29,D00,type7,0
28,2025-01-29,D00,type8,0
28,2025-01-29,D00,type9,0
28,2025-01-29,D01,type0,1
28,2025-01-29,D01,type1,1
28,2025-01-29,D01,type10,1
28,2025-01-29,D01,type11,0
28,2025-01-29,D01,type12,0
28,2025-01-29,D01,type13,0
28,2025-01-29,D01,type14,0
28,2025-01-29,D01,type15,0
28,2025-01-29,D01,type16,1
28,2025-01-29,D01,type17,0
28,2025-01-29,D01,type18,0
28,2025-01-29,D01,type19,1
28,2025-01-29,D01,type2,1
28,2025-01-29,D01,type20,0
28,2025-01-29,D01,type21,0
28,2025-01-29,D01,type22,0
28,2025-01-29,D01,type23,0
28,2025-01-29,D01,type24,0
28,2025-01-29,D01,type3,0
28,2025-01-29,D01,type4,0
28,2025-01-29,D01,type5,0
28,2025-01-29,D01,type6,0
28,2025-01-29,D01,type7,0
28,2025-01-29,D01,type8,1
28,2025-01-29,D01,type9,0
29,2025-01-30,D00,type0,0
29,2025-01-30,D00,type1,0
29,2025-01-30,D00,type10,1
29,2025-01-30,D00,type11,0
29,2025-01-30,D00,type12,0
29,2025-01-30,D00,type13,0
29,2025-01-30,D00,type14,0
29,2025-01-30,D00,type15,0
29,2025-01-30,D00,type16,0
29,2025-01-30,D00,type17,0
29,2025-01-30,D00,type18,1
29,2025-01-30,D00,type19,1
29,2025-01-30,D00,type2,0
29,2025-01-30,D00,type20,0
29,2025-01-30,D00,type21,0
29,2025-01-30,D00,type22,0
29,2025-01-30,D00,type23,0
29,2025-01-30,D00,type24,0
29,2025-01-30,D00,type25,0
29,2025-01-30,D00,type26,1
29,2025-01-30,D00,type27,0
29,2025-01-30,D00,type3,0
29,2025-01-30,D00,type4,0
29,2025-01-30,D00,type5,1
29,2025-01-30,D00,type6,0
29,2025-01-30,D00,type7,0
29,2025-01-30,D00,type8,0
29,2025-01-30,D00,type9,2
29,2025-01-30,D01,type0,0
29,2025-01-30,D01,type1,0
29,2025-01-30,D01,type10,0
29,2025-01-30,D01,type11,0
29,2025-01-30,D01,type12,0
29,2025-01-30,D01,type13,0
29,2025-01-30,D01,type14,0
29,2025-01-30,D01,type15,0
29,2025-01-30,D01,type16,0
29,2025-01-30,D01,type17,0
29,2025-01-30,D01,type18,0
29,2025-01-30,D01,type19,0
29,2025-01-30,D01,type2,0
29,2025-01-30,D01,type20,0
29,2025-01-30,D01,type21,0
29,2025-01-30,D01,type22,0
29,2025-01-30,D01,type23,0
29,2025-01-30,D01,type24,1
29,2025-01-30,D01,type3,0
29,2025-01-30,D01,type4,0
29,2025-01-30,D01,type5,0
29,2025-01-30,D01,type6,0
29,2025-01-30,D01,type7,0
29,2025-01-30,D01,type8,0
29,2025-01-30,D01,type9,1
30,2025-01-31,D00,type0,0
30,2025-01-31,D00,type1,0
30,2025-01-31,D00,type10,1
30,2025-01-31,D00,type11,0
30,2025-01-31,D00,type12,0
30,2025-01-31,D00,type13,0
30,2025-01-31,D00,type14,0
30,2025-01-31,D00,type15,0
30,2025-01-31,D00,type16,0
30,2025-01-31,D00,type17,1
30,2025-01-31,D00,type18,0
30,2025-01-31,D00,type19,2
30,2025-01-31,D00,type2,0
30,2025-01-31,D00,type20,0
30,2025-01-31,D00,type21,2
30,2025-01-31,D00,type22,0
30,2025-01-31,D00,type23,1
30,2025-01-31,D00,type24,0
30,2025-01-31,D00,type25,0
30,2025-01-31,D00,type26,0
30,2025-01-31,D00,type27,0
30,2025-01-31,D00,type3,1
30,2025-01-31,D00,type4,0
30,2025-01-31,D00,type5,0
30,2025-01-31,D00,type6,1
30,2025-01-31,D00,type7,0
30,2025-01-31,D00,type8,0
30,2025-01-31,D00,type9,2
30,2025-01-31,D01,type0,0
30,2025-01-31,D01,type1,0
30,2025-01-31,D01,type10,0
30,2025-01-31,D01,type11,0
30,2025-01-31,D01,type12,0
30,2025-01-31,D01,type13,0
30,2025-01-31,D01,type14,0
30,2025-01-31,D01,type15,0
30,2025-01-31,D01,type16,0
30,2025-01-31,D01,type17,0
30,2025-01-31,D01,type18,0
30,2025-01-31,D01,type19,0
30,2025-01-31,D01,type2,0
30,2025-01-31,D01,type20,0
30,2025-01-31,D01,type21,0
30,2025-01-31,D01,type22,0
30,2025-01-31,D01,type23,0
30,2025-01-31,D01,type24,0
30,2025-01-31,D01,type3,0
30,2025-01-31,D01,type4,0
30,2025-01-31,D01,type5,2
30,2025-01-31,D01,type6,0
30,2025-01-31,D01,type7,0
30,2025-01-31,D01,type8,0
30,2025-01-31,D01,type9,1
