time,date,dealer_id,part_type,failure
103,2024-12-13,D01,type1,2
103,2024-12-13,D01,type2,3
103,2024-12-13,D01,type3,1
104,2024-12-14,D00,type0,2
104,2024-12-14,D00,type1,1
104,2024-12-14,D00,type2,1
104,2024-12-14,D00,type3,0
104,2024-12-14,D01,type0,1
104,2024-12-14,D01,type1,4
104,2024-12-14,D01,type2,4
104,2024-12-14,D01,type3,0
105,2024-12-15,D00,type0,1
105,2024-12-15,D00,type1,2
105,2024-12-15,D00,type2,0
105,2024-12-15,D00,type3,2
105,2024-12-15,D01,type0,2
105,2024-12-15,D01,type1,0
105,2024-12-15,D01,type2,4
105,2024-12-15,D01,type3,1
106,2024-12-16,D00,type0,0
106,2024-12-16,D00,type1,0
106,2024-12-16,D00,type2,1
106,2024-12-16,D00,type3,0
106,2024-12-16,D01,type0,0
106,2024-12-16,D01,type1,6
106,2024-12-16,D01,type2,2
106,2024-12-16,D01,type3,2
107,2024-12-17,D00,type0,2
107,2024-12-17,D00,type1,2
107,2024-12-17,D00,type2,1
107,2024-12-17,D00,type3,0
107,2024-12-17,D01,type0,1
107,2024-12-17,D01,type1,6
107,2024-12-17,D01,type2,3
107,2024-12-17,D01,type3,1
108,2024-12-18,D00,type0,1
108,2024-12-18,D00,type1,2
108,2024-12-18,D00,type2,3
108,2024-12-18,D00,type3,0
108,2024-12-18,D01,type0,1
108,2024-12-18,D01,type1,2
108,2024-12-18,D01,type2,5
108,2024-12-18,D01,type3,0
109,2024-12-19,D00,type0,0
109,2024-12-19,D00,type1,1
109,2024-12-19,D00,type2,1
109,2024-12-19,D00,type3,0
109,2024-12-19,D01,type0,1
109,2024-12-19,D01,type1,5
109,2024-12-19,D01,type2,6
109,2024-12-19,D01,type3,1
110,2024-12-20,D00,type0,1
110,2024-12-20,D00,type1,3
110,2024-12-20,D00,type2,1
110,2024-12-20,D00,type3,2
110,2024-12-20,D01,type0,2
110,2024-12-20,D01,type1,4
110,2024-12-20,D01,type2,5
110,2024-12-20,D01,type3,0
111,2024-12-21,D00,type0,2
111,2024-12-21,D00,type1,0
111,2024-12-21,D00,type2,3
111,2024-12-21,D00,type3,1
111,2024-12-21,D01,type0,0
111,2024-12-21,D01,type1,5
111,2024-12-21,D01,type2,4
111,2024-12-21,D01,type3,2
112,2024-12-22,D00,type0,1
112,2024-12-22,D00,type1,1
112,2024-12-22,D00,type2,3
112,2024-12-22,D00,type3,1
112,2024-12-22,D01,type0,1
112,2024-12-22,D01,type1,3
112,2024-12-22,D01,type2,6
112,2024-12-22,D01,type3,0
113,2024-12-23,D00,type0,0
113,2024-12-23,D00,type1,2
113,2024-12-23,D00,type2,2
113,2024-12-23,D00,type3,1
113,2024-12-23,D01,type0,0
113,2024-12-23,D01,type1,2
113,2024-12-23,D01,type2,0
113,2024-12-23,D01,type3,2
114,2024-12-24,D00,type0,0
114,2024-12-24,D00,type1,4
114,2024-12-24,D00,type2,2
114,2024-12-24,D00,type3,0
114,2024-12-24,D01,type0,3
114,2024-12-24,D01,type1,9
114,2024-12-24,D01,type2,6
114,2024-12-24,D01,type3,0
115,2024-12-25,D00,type0,1
115,2024-12-25,D00,type1,1
115,2024-12-25,D00,type2,1
115,2024-12-25,D00,type3,1
115,2024-12-25,D01,type0,3
115,2024-12-25,D01,type1,3
115,2024-12-25,D01,type2,5
115,2024-12-25,D01,type3,1
116,2024-12-26,D00,type0,0
116,2024-12-26,D00,type1,1
116,2024-12-26,D00,type2,1
116,2024-12-26,D00,type3,1
116,2024-12-26,D01,type0,1
116,2024-12-26,D01,type1,5
116,2024-12-26,D01,type2,7
116,2024-12-26,D01,type3,2
117,2024-12-27,D00,type0,1
117,2024-12-27,D00,type1,1
117,2024-12-27,D00,type2,0
117,2024-12-27,D00,type3,0
117,2024-12-27,D01,type0,2
117,2024-12-27,D01,type1,5
117,2024-12-27,D01,type2,2
117,2024-12-27,D01,type3,0
118,2024-12-28,D00,type0,0
118,2024-12-28,D00,type1,3
118,2024-12-28,D00,type2,2
118,2024-12-28,D00,type3,2
118,2024-12-28,D01,type0,2
118,2024-12-28,D01,type1,3
118,2024-12-28,D01,type2,2
118,2024-12-28,D01,type3,0
119,2024-12-29,D00,type0,1
119,2024-12-29,D00,type1,3
119,2024-12-29,D00,type2,1
119,2024-12-29,D00,type3,1
119,2024-12-29,D01,type0,2
119,2024-12-29,D01,type1,5
119,2024-12-29,D01,type2,2
119,2024-12-29,D01,type3,1
120,2024-12-30,D00,type0,1
120,2024-12-30,D00,type1,3
120,2024-12-30,D00,type2,2
120,2024-12-30,D00,type3,1
120,2024-12-30,D01,type0,1
120,2024-12-30,D01,type1,4
120,2024-12-30,D01,type2,2
120,2024-12-30,D01,type3,0
121,2024-12-31,D00,type0,1
121,2024-12-31,D00,type1,0
121,2024-12-31,D00,type2,3
121,2024-12-31,D00,type3,0
121,2024-12-31,D01,type0,0
121,2024-12-31,D01,type1,6
121,2024-12-31,D01,type2,8
121,2024-12-31,D01,type3,1
122,2025-01-01,D00,type0,1
122,2025-01-01,D00,type1,3
122,2025-01-01,D00,type2,0
122,2025-01-01,D00,type3,1
122,2025-01-01,D01,type0,0
122,2025-01-01,D01,type1,3
122,2025-01-01,D01,type2,4
122,2025-01-01,D01,type3,0
123,2025-01-02,D00,type0,0
123,2025-01-02,D00,type1,1
123,2025-01-02,D00,type2,1
123,2025-01-02,D00,type3,1
123,2025-01-02,D01,type0,0
123,2025-01-02,D01,type1,5
123,2025-01-02,D01,type2,6
123,2025-01-02,D01,type3,1
124,2025-01-03,D00,type0,0
124,2025-01-03,D00,type1,2
124,2025-01-03,D00,type2,2
124,2025-01-03,D00,type3,1
124,2025-01-03,D01,type0,0
124,2025-01-03,D01,type1,5
124,2025-01-03,D01,type2,6
124,2025-01-03,D01,type3,0
125,2025-01-04,D00,type0,3
125,2025-01-04,D00,type1,2
125,2025-01-04,D00,type2,1
125,2025-01-04,D00,type3,1
125,2025-01-04,D01,type0,0
125,2025-01-04,D01,type1,3
125,2025-01-04,D01,type2,4
125,2025-01-04,D01,type3,1
126,2025-01-05,D00,type0,1
126,2025-01-05,D00,type1,2
126,2025-01-05,D00,type2,0
126,2025-01-05,D00,type3,1
126,2025-01-05,D01,type0,2
126,2025-01-05,D01,type1,7
126,2025-01-05,D01,type2,6
126,2025-01-05,D01,type3,1
127,2025-01-06,D00,type0,2
127,2025-01-06,D00,type1,0
127,2025-01-06,D00,type2,1
127,2025-01-06,D00,type3,0
127,2025-01-06,D01,type0,0
127,2025-01-06,D01,type1,1
127,2025-01-06,D01,type2,4
127,2025-01-06,D01,type3,2
128,2025-01-07,D00,type0,0
128,2025-01-07,D00,type1,2
128,2025-01-07,D00,type2,0
128,2025-01-07,D00,type3,0
128,2025-01-07,D01,type0,1
128,2025-01-07,D01,type1,5
128,2025-01-07,D01,type2,2
128,2025-01-07,D01,type3,1
129,2025-01-08,D00,type0,2
129,2025-01-08,D00,type1,0
129,2025-01-08,D00,type2,5
129,2025-01-08,D00,type3,0
129,2025-01-08,D01,type0,1
129,2025-01-08,D01,type1,3
129,2025-01-08,D01,type2,6
129,2025-01-08,D01,type3,0
130,2025-01-09,D00,type0,1
130,2025-01-09,D00,type1,4
130,2025-01-09,D00,type2,0
130,2025-01-09,D00,type3,0
130,2025-01-09,D01,type0,0
130,2025-01-09,D01,type1,6
130,2025-01-09,D01,type2,6
130,2025-01-09,D01,type3,1
131,2025-01-10,D00,type0,3
131,2025-01-10,D00,type1,3
131,2025-01-10,D00,type2,2
131,2025-01-10,D00,type3,0
131,2025-01-10,D01,type0,0
131,2025-01-10,D01,type1,4
131,2025-01-10,D01,type2,4
131,2025-01-10,D01,type3,0
132,2025-01-11,D00,type0,1
132,2025-01-11,D00,type1,1
132,2025-01-11,D00,type2,1
132,2025-01-11,D00,type3,0
132,2025-01-11,D01,type0,1
132,2025-01-11,D01,type1,4
132,2025-01-11,D01,type2,3
132,2025-01-11,D01,type3,0
133,2025-01-12,D00,type0,4
133,2025-01-12,D00,type1,3
133,2025-01-12,D00,type2,2
133,2025-01-12,D00,type3,0
133,2025-01-12,D01,type0,2
133,2025-01-12,D01,type1,4
133,2025-01-12,D01,type2,6
133,2025-01-12,D01,type3,0
134,2025-01-13,D00,type0,1
134,2025-01-13,D00,type1,1
134,2025-01-13,D00,type2,1
134,2025-01-13,D00,type3,2
134,2025-01-13,D01,type0,2
134,2025-01-13,D01,type1,5
134,2025-01-13,D01,type2,5
134,2025-01-13,D01,type3,0
135,2025-01-14,D00,type0,1
135,2025-01-14,D00,type1,2
135,2025-01-14,D00,type2,5
135,2025-01-14,D00,type3,0
135,2025-01-14,D01,type0,1
135,2025-01-14,D01,type1,5
135,2025-01-14,D01,type2,2
135,2025-01-14,D01,type3,0
136,2025-01-15,D00,type0,0
136,2025-01-15,D00,type1,4
136,2025-01-15,D00,type2,2
136,2025-01-15,D00,type3,0
136,2025-01-15,D01,type0,0
136,2025-01-15,D01,type1,4
136,2025-01-15,D01,type2,5
136,2025-01-15,D01,type3,0
137,2025-01-16,D00,type0,0
137,2025-01-16,D00,type1,5
137,2025-01-16,D00,type2,1
137,2025-01-16,D00,type3,0
137,2025-01-16,D01,type0,1
137,2025-01-16,D01,type1,4
137,2025-01-16,D01,type2,4
137,2025-01-16,D01,type3,1
138,2025-01-17,D00,type0,0
138,2025-01-17,D00,type1,4
138,2025-01-17,D00,type2,3
138,2025-01-17,D00,type3,0
138,2025-01-17,D01,type0,0
138,2025-01-17,D01,type1,9
138,2025-01-17,D01,type2,4
138,2025-01-17,D01,type3,0
139,2025-01-18,D00,type0,0
139,2025-01-18,D00,type1,3
139,2025-01-18,D00,type2,0
139,2025-01-18,D00,type3,0
139,2025-01-18,D01,type0,0
139,2025-01-18,D01,type1,5
139,2025-01-18,D01,type2,3
139,2025-01-18,D01,type3,1
140,2025-01-19,D00,type0,0
140,2025-01-19,D00,type1,0
140,2025-01-19,D00,type2,0
140,2025-01-19,D00,type3,1
140,2025-01-19,D01,type0,1
140,2025-01-19,D01,type1,3
140,2025-01-19,D01,type2,5
140,2025-01-19,D01,type3,1
141,2025-01-20,D00,type0,0
141,2025-01-20,D00,type1,3
141,2025-01-20,D00,type2,2
141,2025-01-20,D00,type3,0
141,2025-01-20,D01,type0,1
141,2025-01-20,D01,type1,5
141,2025-01-20,D01,type2,5
141,2025-01-20,D01,type3,1
142,2025-01-21,D00,type0,1
142,2025-01-21,D00,type1,1
142,2025-01-21,D00,type2,2
142,2025-01-21,D00,type3,0
142,2025-01-21,D01,type0,2
142,2025-01-21,D01,type1,4
142,2025-01-21,D01,type2,3
142,2025-01-21,D01,type3,0
143,2025-01-22,D00,type0,0
143,2025-01-22,D00,type1,0
143,2025-01-22,D00,type2,5
143,2025-01-22,D00,type3,2
143,2025-01-22,D01,type0,0
143,2025-01-22,D01,type1,7
143,2025-01-22,D01,type2,3
143,2025-01-22,D01,type3,1
144,2025-01-23,D00,type0,0
144,2025-01-23,D00,type1,1
144,2025-01-23,D00,type2,0
144,2025-01-23,D00,type3,0
144,2025-01-23,D01,type0,0
144,2025-01-23,D01,type1,7
144,2025-01-23,D01,type2,4
144,2025-01-23,D01,type3,3
145,2025-01-24,D00,type0,3
145,2025-01-24,D00,type1,3
145,2025-01-24,D00,type2,3
145,2025-01-24,D00,type3,0
145,2025-01-24,D01,type0,3
145,2025-01-24,D01,type1,3
145,2025-01-24,D01,type2,5
145,2025-01-24,D01,type3,0
146,2025-01-25,D00,type0,1
146,2025-01-25,D00,type1,5
146,2025-01-25,D00,type2,1
146,2025-01-25,D00,type3,1
146,2025-01-25,D01,type0,3
146,2025-01-25,D01,type1,5
146,2025-01-25,D01,type2,6
146,2025-01-25,D01,type3,1
147,2025-01-26,D00,type0,2
147,2025-01-26,D00,type1,5
147,2025-01-26,D00,type2,1
147,2025-01-26,D00,type3,0
147,2025-01-26,D01,type0,2
147,2025-01-26,D01,type1,4
147,2025-01-26,D01,type2,6
147,2025-01-26,D01,type3,0
148,2025-01-27,D00,type0,0
148,2025-01-27,D00,type1,3
148,2025-01-27,D00,type2,1
148,2025-01-27,D00,type3,1
148,2025-01-27,D01,type0,1
148,2025-01-27,D01,type1,4
148,2025-01-27,D01,type2,3
148,2025-01-27,D01,type3,2
149,2025-01-28,D00,type0,0
149,2025-01-28,D00,type1,2
149,2025-01-28,D00,type2,4
149,2025-01-28,D00,type3,0
149,2025-01-28,D01,type0,0
149,2025-01-28,D01,type1,5
149,2025-01-28,D01,type2,8
149,2025-01-28,D01,type3,1
150,2025-01-29,D00,type0,1
150,2025-01-29,D00,type1,1
150,2025-01-29,D00,type2,3
150,2025-01-29,D00,type3,1
150,2025-01-29,D01,type0,2
150,2025-01-29,D01,type1,6
150,2025-01-29,D01,type2,4
150,2025-01-29,D01,type3,1
151,2025-01-30,D00,type0,0
151,2025-01-30,D00,type1,2
151,2025-01-30,D00,type2,1
151,2025-01-30,D00,type3,1
151,2025-01-30,D01,type0,0
151,2025-01-30,D01,type1,6
151,2025-01-30,D01,type2,3
151,2025-01-30,D01,type3,0
152,2025-01-31,D00,type0,0
152,2025-01-31,D00,type1,6
152,2025-01-31,D00,type2,2
152,2025-01-31,D00,type3,1
152,2025-01-31,D01,type0,1
152,2025-01-31,D01,type1,4
152,2025-01-31,D01,type2,3
152,2025-01-31,D01,type3,0
153,2025-02-01,D00,type0,0
153,2025-02-01,D00,type1,3
153,2025-02-01,D00,type2,1
153,2025-02-01,D00,type3,2
153,2025-02-01,D01,type0,2
153,2025-02-01,D01,type1,10
153,2025-02-01,D01,type2,5
153,2025-02-01,D01,type3,0
154,2025-02-02,D00,type0,1
154,2025-02-02,D00,type1,0
154,2025-02-02,D00,type2,2
154,2025-02-02,D00,type3,1
154,2025-02-02,D01,type0,2
154,2025-02-02,D01,type1,3
154,2025-02-02,D01,type2,5
154,2025-02-02,D01,type3,1
155,2025-02-03,D00,type0,0
155,2025-02-03,D00,type1,2
155,2025-02-03,D00,type2,1
155,2025-02-03,D00,type3,0
155,2025-02-03,D01,type0,0
155,2025-02-03,D01,type1,4
155,2025-02-03,D01,type2,5
155,2025-02-03,D01,type3,1
156,2025-02-04,D00,type0,0
156,2025-02-04,D00,type1,0
156,2025-02-04,D00,type2,2
156,2025-02-04,D00,type3,0
156,2025-02-04,D01,type0,0
156,2025-02-04,D01,type1,4
156,2025-02-04,D01,type2,5
156,2025-02-04,D01,type3,0
157,2025-02-05,D00,type0,2
157,2025-02-05,D00,type1,2
157,2025-02-05,D00,type2,2
157,2025-02-05,D00,type3,2
157,2025-02-05,D01,type0,0
157,2025-02-05,D01,type1,3
157,2025-02-05,D01,type2,4
157,2025-02-05,D01,type3,0
158,2025-02-06,D00,type0,1
158,2025-02-06,D00,type1,1
158,2025-02-06,D00,type2,1
158,2025-02-06,D00,type3,0
158,2025-02-06,D01,type0,3
158,2025-02-06,D01,type1,5
158,2025-02-06,D01,type2,4
158,2025-02-06,D01,type3,0
159,2025-02-07,D00,type0,1
159,2025-02-07,D00,type1,0
159,2025-02-07,D00,type2,0
159,2025-02-07,D00,type3,1
159,2025-02-07,D01,type0,1
159,2025-02-07,D01,type1,6
159,2025-02-07,D01,type2,5
159,2025-02-07,D01,type3,1
160,2025-02-08,D00,type0,0
160,2025-02-08,D00,type1,3
160,2025-02-08,D00,type2,3
160,2025-02-08,D00,type3,0
160,2025-02-08,D01,type0,1
160,2025-02-08,D01,type1,1
160,2025-02-08,D01,type2,2
160,2025-02-08,D01,type3,0
161,2025-02-09,D00,type0,1
161,2025-02-09,D00,type1,3
161,2025-02-09,D00,type2,1
161,2025-02-09,D00,type3,2
161,2025-02-09,D01,type0,0
161,2025-02-09,D01,type1,6
161,2025-02-09,D01,type2,4
161,2025-02-09,D01,type3,1
162,2025-02-10,D00,type0,2
162,2025-02-10,D00,type1,1
162,2025-02-10,D00,type2,0
162,2025-02-10,D00,type3,0
162,2025-02-10,D01,type0,1
162,2025-02-10,D01,type1,2
162,2025-02-10,D01,type2,2
162,2025-02-10,D01,type3,1
163,2025-02-11,D00,type0,0
163,2025-02-11,D00,type1,2
163,2025-02-11,D00,type2,1
163,2025-02-11,D00,type3,0
163,2025-02-11,D01,type0,1
163,2025-02-11,D01,type1,4
163,2025-02-11,D01,type2,5
163,2025-02-11,D01,type3,0
164,2025-02-12,D00,type0,0
164,2025-02-12,D00,type1,0
164,2025-02-12,D00,type2,2
164,2025-02-12,D00,type3,1
164,2025-02-12,D01,type0,2
164,2025-02-12,D01,type1,3
164,2025-02-12,D01,type2,3
164,2025-02-12,D01,type3,0
165,2025-02-13,D00,type0,2
165,2025-02-13,D00,type1,1
165,2025-02-13,D00,type2,1
165,2025-02-13,D00,type3,0
165,2025-02-13,D01,type0,1
165,2025-02-13,D01,type1,5
165,2025-02-13,D01,type2,2
165,2025-02-13,D01,type3,1
166,2025-02-14,D00,type0,2
166,2025-02-14,D00,type1,1
166,2025-02-14,D00,type2,2
166,2025-02-14,D00,type3,2
166,2025-02-14,D01,type0,1
166,2025-02-14,D01,type1,2
166,2025-02-14,D01,type2,4
166,2025-02-14,D01,type3,0
167,2025-02-15,D00,type0,1
167,2025-02-15,D00,type1,2
167,2025-02-15,D00,type2,0
167,2025-02-15,D00,type3,1
167,2025-02-15,D01,type0,1
167,2025-02-15,D01,type1,4
167,2025-02-15,D01,type2,2
167,2025-02-15,D01,type3,0
168,2025-02-16,D00,type0,0
168,2025-02-16,D00,type1,0
168,2025-02-16,D00,type2,0
168,2025-02-16,D00,type3,2
168,2025-02-16,D01,type0,0
168,2025-02-16,D01,type1,3
168,2025-02-16,D01,type2,3
168,2025-02-16,D01,type3,3
169,2025-02-17,D00,type0,1
169,2025-02-17,D00,type1,0
169,2025-02-17,D00,type2,0
169,2025-02-17,D00,type3,1
169,2025-02-17,D01,type0,1
169,2025-02-17,D01,type1,4
169,2025-02-17,D01,type2,3
169,2025-02-17,D01,type3,1
170,2025-02-18,D00,type0,0
170,2025-02-18,D00,type1,0
170,2025-02-18,D00,type2,2
170,2025-02-18,D00,type3,0
170,2025-02-18,D01,type0,0
170,2025-02-18,D01,type1,2
170,2025-02-18,D01,type2,6
170,2025-02-18,D01,type3,0
171,2025-02-19,D00,type0,1
171,2025-02-19,D00,type1,2
171,2025-02-19,D00,type2,0
171,2025-02-19,D00,type3,2
171,2025-02-19,D01,type0,0
171,2025-02-19,D01,type1,6
171,2025-02-19,D01,type2,1
171,2025-02-19,D01,type3,1
172,2025-02-20,D00,type0,0
172,2025-02-20,D00,type1,2
172,2025-02-20,D00,type2,0
172,2025-02-20,D00,type3,0
172,2025-02-20,D01,type0,0
172,2025-02-20,D01,type1,4
172,2025-02-20,D01,type2,1
172,2025-02-20,D01,type3,0
173,2025-02-21,D00,type0,0
173,2025-02-21,D00,type1,1
173,2025-02-21,D00,type2,0
173,2025-02-21,D00,type3,0
173,2025-02-21,D01,type0,4
173,2025-02-21,D01,type1,3
173,2025-02-21,D01,type2,6
173,2025-02-21,D01,type3,0
174,2025-02-22,D00,type0,0
174,2025-02-22,D00,type1,0
174,2025-02-22,D00,type2,1
174,2025-02-22,D00,type3,0
174,2025-02-22,D01,type0,0
174,2025-02-22,D01,type1,3
174,2025-02-22,D01,type2,2
174,2025-02-22,D01,type3,0
175,2025-02-23,D00,type0,0
175,2025-02-23,D00,type1,2
175,2025-02-23,D00,type2,0
175,2025-02-23,D00,type3,0
175,2025-02-23,D01,type0,0
175,2025-02-23,D01,type1,2
175,2025-02-23,D01,type2,0
175,2025-02-23,D01,type3,0
176,2025-02-24,D00,type0,1
176,2025-02-24,D00,type1,2
176,2025-02-24,D00,type2,2
176,2025-02-24,D00,type3,0
176,2025-02-24,D01,type0,1
176,2025-02-24,D01,type1,6
176,2025-02-24,D01,type2,4
176,2025-02-24,D01,type3,1
177,2025-02-25,D00,type0,1
177,2025-02-25,D00,type1,1
177,2025-02-25,D00,type2,0
177,2025-02-25,D00,type3,1
177,2025-02-25,D01,type0,1
177,2025-02-25,D01,type1,2
177,2025-02-25,D01,type2,4
177,2025-02-25,D01,type3,0
178,2025-02-26,D00,type0,1
178,2025-02-26,D00,type1,1
178,2025-02-26,D00,type2,0
178,2025-02-26,D00,type3,0
178,2025-02-26,D01,type0,3
178,2025-02-26,D01,type1,2
178,2025-02-26,D01,type2,4
178,2025-02-26,D01,type3,0
179,2025-02-27,D00,type0,2
179,2025-02-27,D00,type1,1
179,2025-02-27,D00,type2,0
179,2025-02-27,D00,type3,0
179,2025-02-27,D01,type0,0
179,2025-02-27,D01,type1,3
179,2025-02-27,D01,type2,0
179,2025-02-27,D01,type3,0
180,2025-02-28,D00,type0,1
180,2025-02-28,D00,type1,1
180,2025-02-28,D00,type2,0
180,2025-02-28,D00,type3,1
180,2025-02-28,D01,type0,0
180,2025-02-28,D01,type1,3
180,2025-02-28,D01,type2,0
180,2025-02-28,D01,type3,0
181,2025-03-01,D00,type0,1
181,2025-03-01,D00,type1,0
181,2025-03-01,D00,type2,1
181,2025-03-01,D00,type3,2
181,2025-03-01,D01,type0,1
181,2025-03-01,D01,type1,1
181,2025-03-01,D01,type2,3
181,2025-03-01,D01,type3,0
182,2025-03-02,D00,type0,1
182,2025-03-02,D00,type1,0
182,2025-03-02,D00,type2,1
182,2025-03-02,D00,type3,1
182,2025-03-02,D01,type0,2
182,2025-03-02,D01,type1,1
182,2025-03-02,D01,type2,4
182,2025-03-02,D01,type3,2
183,2025-03-03,D00,type0,2
183,2025-03-03,D00,type1,1
183,2025-03-03,D00,type2,1
183,2025-03-03,D00,type3,3
183,2025-03-03,D01,type0,1
183,2025-03-03,D01,type1,1
183,2025-03-03,D01,type2,3
183,2025-03-03,D01,type3,3
184,2025-03-04,D00,type0,2
184,2025-03-04,D00,type1,1
184,2025-03-04,D00,type2,0
184,2025-03-04,D00,type3,1
184,2025-03-04,D01,type0,2
184,2025-03-04,D01,type1,3
184,2025-03-04,D01,type2,4
184,2025-03-04,D01,type3,1
185,2025-03-05,D00,type0,0
185,2025-03-05,D00,type1,4
185,2025-03-05,D00,type2,1
185,2025-03-05,D00,type3,0
185,2025-03-05,D01,type0,2
185,2025-03-05,D01,type1,0
185,2025-03-05,D01,type2,1
185,2025-03-05,D01,type3,0
186,2025-03-06,D00,type0,3
186,2025-03-06,D00,type1,1
186,2025-03-06,D00,type2,1
186,2025-03-06,D00,type3,0
186,2025-03-06,D01,type0,2
186,2025-03-06,D01,type1,2
186,2025-03-06,D01,type2,2
186,2025-03-06,D01,type3,0
187,2025-03-07,D00,type0,2
187,2025-03-07,D00,type1,1
187,2025-03-07,D00,type2,0
187,2025-03-07,D00,type3,0
187,2025-03-07,D01,type0,0
187,2025-03-07,D01,type1,1
187,2025-03-07,D01,type2,2
187,2025-03-07,D01,type3,0
188,2025-03-08,D00,type0,1
188,2025-03-08,D00,type1,1
188,2025-03-08,D00,type2,2
188,2025-03-08,D00,type3,1
188,2025-03-08,D01,type0,1
188,2025-03-08,D01,type1,1
188,2025-03-08,D01,type2,3
188,2025-03-08,D01,type3,1
189,2025-03-09,D00,type0,0
189,2025-03-09,D00,type1,2
189,2025-03-09,D00,type2,2
189,2025-03-09,D00,type3,0
189,2025-03-09,D01,type0,1
189,2025-03-09,D01,type1,5
189,2025-03-09,D01,type2,1
189,2025-03-09,D01,type3,0
190,2025-03-10,D00,type0,2
190,2025-03-10,D00,type1,2
190,2025-03-10,D00,type2,0
190,2025-03-10,D00,type3,0
190,2025-03-10,D01,type0,1
190,2025-03-10,D01,type1,2
190,2025-03-10,D01,type2,2
190,2025-03-10,D01,type3,3
191,2025-03-11,D00,type0,0
191,2025-03-11,D00,type1,0
191,2025-03-11,D00,type2,0
191,2025-03-11,D00,type3,2
191,2025-03-11,D01,type0,1
191,2025-03-11,D01,type1,2
191,2025-03-11,D01,type2,1
191,2025-03-11,D01,type3,1
192,2025-03-12,D00,type0,0
192,2025-03-12,D00,type1,2
192,2025-03-12,D00,type2,1
192,2025-03-12,D00,type3,0
192,2025-03-12,D01,type0,0
192,2025-03-12,D01,type1,2
192,2025-03-12,D01,type2,2
192,2025-03-12,D01,type3,0
193,2025-03-13,D00,type0,0
193,2025-03-13,D00,type1,0
193,2025-03-13,D00,type2,0
193,2025-03-13,D00,type3,1
193,2025-03-13,D01,type0,4
193,2025-03-13,D01,type1,1
193,2025-03-13,D01,type2,1
193,2025-03-13,D01,type3,0
194,2025-03-14,D00,type0,0
194,2025-03-14,D00,type1,2
194,2025-03-14,D00,type2,0
194,2025-03-14,D00,type3,0
194,2025-03-14,D01,type0,0
194,2025-03-14,D01,type1,1
194,2025-03-14,D01,type2,1
194,2025-03-14,D01,type3,1
195,2025-03-15,D00,type0,0
195,2025-03-15,D00,type1,2
195,2025-03-15,D00,type2,0
195,2025-03-15,D00,type3,0
195,2025-03-15,D01,type0,1
195,2025-03-15,D01,type1,2
195,2025-03-15,D01,type2,2
195,2025-03-15,D01,type3,0
196,2025-03-16,D00,type0,0
196,2025-03-16,D00,type1,0
196,2025-03-16,D00,type2,0
196,2025-03-16,D00,type3,1
196,2025-03-16,D01,type0,1
196,2025-03-16,D01,type1,2
196,2025-03-16,D01,type2,1
196,2025-03-16,D01,type3,0
197,2025-03-17,D00,type0,2
197,2025-03-17,D00,type1,0
197,2025-03-17,D00,type2,0
197,2025-03-17,D00,type3,0
197,2025-03-17,D01,type0,3
197,2025-03-17,D01,type1,2
197,2025-03-17,D01,type2,4
197,2025-03-17,D01,type3,1
198,2025-03-18,D00,type0,0
198,2025-03-18,D00,type1,1
198,2025-03-18,D00,type2,0
198,2025-03-18,D00,type3,0
198,2025-03-18,D01,type0,0
198,2025-03-18,D01,type1,3
198,2025-03-18,D01,type2,3
198,2025-03-18,D01,type3,0
199,2025-03-19,D00,type0,1
199,2025-03-19,D00,type1,4
199,2025-03-19,D00,type2,0
199,2025-03-19,D00,type3,2
199,2025-03-19,D01,type0,0
199,2025-03-19,D01,type1,1
199,2025-03-19,D01,type2,1
199,2025-03-19,D01,type3,0
200,2025-03-20,D00,type0,0
200,2025-03-20,D00,type1,0
200,2025-03-20,D00,type2,0
200,2025-03-20,D00,type3,0
200,2025-03-20,D01,type0,0
200,2025-03-20,D01,type1,2
200,2025-03-20,D01,type2,4
200,2025-03-20,D01,type3,1
201,2025-03-21,D00,type0,0
201,2025-03-21,D00,type1,0
201,2025-03-21,D00,type2,1
201,2025-03-21,D00,type3,0
201,2025-03-21,D01,type0,2
201,2025-03-21,D01,type1,3
201,2025-03-21,D01,type2,3
201,2025-03-21,D01,type3,0
202,2025-03-22,D00,type0,0
202,2025-03-22,D00,type1,0
202,2025-03-22,D00,type2,1
202,2025-03-22,D00,type3,1
202,2025-03-22,D01,type0,1
202,2025-03-22,D01,type1,1
202,2025-03-22,D01,type2,2
202,2025-03-22,D01,type3,0
203,2025-03-23,D00,type0,1
203,2025-03-23,D00,type1,0
203,2025-03-23,D00,type2,0
203,2025-03-23,D00,type3,0
203,2025-03-23,D01,type0,1
203,2025-03-23,D01,type1,1
203,2025-03-23,D01,type2,2
203,2025-03-23,D01,type3,1
204,2025-03-24,D00,type0,0
204,2025-03-24,D00,type1,0
204,2025-03-24,D00,type2,0
204,2025-03-24,D00,type3,2
204,2025-03-24,D01,type0,1
204,2025-03-24,D01,type1,1
204,2025-03-24,D01,type2,0
204,2025-03-24,D01,type3,0
205,2025-03-25,D00,type0,0
205,2025-03-25,D00,type1,2
205,2025-03-25,D00,type2,0
205,2025-03-25,D00,type3,1
205,2025-03-25,D01,type0,1
205,2025-03-25,D01,type1,1
205,2025-03-25,D01,type2,0
205,2025-03-25,D01,type3,1
206,2025-03-26,D00,type0,1
206,2025-03-26,D00,type1,3
206,2025-03-26,D00,type2,0
