time,date,dealer_id,part_type,failure
41,2025-02-11,D00,type1,0
41,2025-02-11,D00,type2,0
41,2025-02-11,D00,type3,2
41,2025-02-11,D00,type4,2
41,2025-02-11,D00,type5,1
41,2025-02-11,D00,type6,3
41,2025-02-11,D00,type7,0
41,2025-02-11,D00,type8,0
41,2025-02-11,D00,type9,3
41,2025-02-11,D01,type0,0
41,2025-02-11,D01,type1,0
41,2025-02-11,D01,type2,1
41,2025-02-11,D01,type3,0
41,2025-02-11,D01,type4,0
41,2025-02-11,D01,type5,0
41,2025-02-11,D01,type6,0
41,2025-02-11,D01,type7,0
41,2025-02-11,D01,type8,0
41,2025-02-11,D01,type9,0
42,2025-02-12,D00,type0,1
42,2025-02-12,D00,type1,1
42,2025-02-12,D00,type2,0
42,2025-02-12,D00,type3,3
42,2025-02-12,D00,type4,3
42,2025-02-12,D00,type5,1
42,2025-02-12,D00,type6,1
42,2025-02-12,D00,type7,0
42,2025-02-12,D00,type8,0
42,2025-02-12,D00,type9,5
42,2025-02-12,D01,type0,0
42,2025-02-12,D01,type1,0
42,2025-02-12,D01,type2,0
42,2025-02-12,D01,type3,0
42,2025-02-12,D01,type4,0
42,2025-02-12,D01,type5,0
42,2025-02-12,D01,type6,0
42,2025-02-12,D01,type7,0
42,2025-02-12,D01,type8,0
42,2025-02-12,D01,type9,0
43,2025-02-13,D00,type0,0
43,2025-02-13,D00,type1,1
43,2025-02-13,D00,type2,0
43,2025-02-13,D00,type3,3
43,2025-02-13,D00,type4,2
43,2025-02-13,D00,type5,0
43,2025-02-13,D00,type6,3
43,2025-02-13,D00,type7,0
43,2025-02-13,D00,type8,0
43,2025-02-13,D00,type9,5
43,2025-02-13,D01,type0,0
43,2025-02-13,D01,type1,0
43,2025-02-13,D01,type2,0
43,2025-02-13,D01,type3,0
43,2025-02-13,D01,type4,0
43,2025-02-13,D01,type5,0
43,2025-02-13,D01,type6,1
43,2025-02-13,D01,type7,0
43,2025-02-13,D01,type8,0
43,2025-02-13,D01,type9,0
44,2025-02-14,D00,type0,0
44,2025-02-14,D00,type1,0
44,2025-02-14,D00,type2,0
44,2025-02-14,D00,type3,3
44,2025-02-14,D00,type4,3
44,2025-02-14,D00,type5,0
44,2025-02-14,D00,type6,4
44,2025-02-14,D00,type7,0
44,2025-02-14,D00,type8,0
44,2025-02-14,D00,type9,3
44,2025-02-14,D01,type0,0
44,2025-02-14,D01,type1,0
44,2025-02-14,D01,type2,0
44,2025-02-14,D01,type3,0
44,2025-02-14,D01,type4,0
44,2025-02-14,D01,type5,0
44,2025-02-14,D01,type6,0
44,2025-02-14,D01,type7,0
44,2025-02-14,D01,type8,0
44,2025-02-14,D01,type9,0
45,2025-02-15,D00,type0,0
45,2025-02-15,D00,type1,0
45,2025-02-15,D00,type2,0
45,2025-02-15,D00,type3,2
45,2025-02-15,D00,type4,2
45,2025-02-15,D00,type5,0
45,2025-02-15,D00,type6,1
45,2025-02-15,D00,type7,0
45,2025-02-15,D00,type8,0
45,2025-02-15,D00,type9,3
45,2025-02-15,D01,type0,0
45,2025-02-15,D01,type1,0
45,2025-02-15,D01,type2,0
45,2025-02-15,D01,type3,0
45,2025-02-15,D01,type4,0
45,2025-02-15,D01,type5,0
45,2025-02-15,D01,type6,0
45,2025-02-15,D01,type7,0
45,2025-02-15,D01,type8,0
45,2025-02-15,D01,type9,0
46,2025-02-16,D00,type0,1
46,2025-02-16,D00,type1,0
46,2025-02-16,D00,type2,0
46,2025-02-16,D00,type3,2
46,2025-02-16,D00,type4,3
46,2025-02-16,D00,type5,0
46,2025-02-16,D00,type6,4
46,2025-02-16,D00,type7,0
46,2025-02-16,D00,type8,0
46,2025-02-16,D00,type9,3
46,2025-02-16,D01,type0,0
46,2025-02-16,D01,type1,0
46,2025-02-16,D01,type2,0
46,2025-02-16,D01,type3,0
46,2025-02-16,D01,type4,0
46,2025-02-16,D01,type5,0
46,2025-02-16,D01,type6,0
46,2025-02-16,D01,type7,0
46,2025-02-16,D01,type8,0
46,2025-02-16,D01,type9,0
47,2025-02-17,D00,type0,0
47,2025-02-17,D00,type1,0
47,2025-02-17,D00,type2,0
47,2025-02-17,D00,type3,3
47,2025-02-17,D00,type4,4
47,2025-02-17,D00,type5,0
47,2025-02-17,D00,type6,4
47,2025-02-17,D00,type7,0
47,2025-02-17,D00,type8,1
47,2025-02-17,D00,type9,4
47,2025-02-17,D01,type0,0
47,2025-02-17,D01,type1,0
47,2025-02-17,D01,type2,0
47,2025-02-17,D01,type3,0
47,2025-02-17,D01,type4,0
47,2025-02-17,D01,type5,0
47,2025-02-17,D01,type6,0
47,2025-02-17,D01,type7,0
47,2025-02-17,D01,type8,0
47,2025-02-17,D01,type9,0
48,2025-02-18,D00,type0,0
48,2025-02-18,D00,type1,0
48,2025-02-18,D00,type2,0
48,2025-02-18,D00,type3,2
48,2025-02-18,D00,type4,3
48,2025-02-18,D00,type5,0
48,2025-02-18,D00,type6,6
48,2025-02-18,D00,type7,1
48,2025-02-18,D00,type8,0
48,2025-02-18,D00,type9,4
48,2025-02-18,D01,type0,0
48,2025-02-18,D01,type1,0
48,2025-02-18,D01,type2,0
48,2025-02-18,D01,type3,1
48,2025-02-18,D01,type4,0
48,2025-02-18,D01,type5,0
48,2025-02-18,D01,type6,0
48,2025-02-18,D01,type7,0
48,2025-02-18,D01,type8,0
48,2025-02-18,D01,type9,0
49,2025-02-19,D00,type0,0
49,2025-02-19,D00,type1,0
49,2025-02-19,D00,type2,0
49,2025-02-19,D00,type3,2
49,2025-02-19,D00,type4,2
49,2025-02-19,D00,type5,0
49,2025-02-19,D00,type6,3
49,2025-02-19,D00,type7,0
49,2025-02-19,D00,type8,0
49,2025-02-19,D00,type9,4
49,2025-02-19,D01,type0,0
49,2025-02-19,D01,type1,0
49,2025-02-19,D01,type2,0
49,2025-02-19,D01,type3,1
49,2025-02-19,D01,type4,0
49,2025-02-19,D01,type5,0
49,2025-02-19,D01,type6,1
49,2025-02-19,D01,type7,0
49,2025-02-19,D01,type8,0
49,2025-02-19,D01,type9,0
50,2025-02-20,D00,type0,0
50,2025-02-20,D00,type1,0
50,2025-02-20,D00,type2,0
50,2025-02-20,D00,type3,3
50,2025-02-20,D00,type4,2
50,2025-02-20,D00,type5,0
50,2025-02-20,D00,type6,3
50,2025-02-20,D00,type7,0
50,2025-02-20,D00,type8,0
50,2025-02-20,D00,type9,6
50,2025-02-20,D01,type0,0
50,2025-02-20,D01,type1,0
50,2025-02-20,D01,type2,0
50,2025-02-20,D01,type3,0
50,2025-02-20,D01,type4,0
50,2025-02-20,D01,type5,0
50,2025-02-20,D01,type6,0
50,2025-02-20,D01,type7,0
50,2025-02-20,D01,type8,0
50,2025-02-20,D01,type9,0
51,2025-02-21,D00,type0,0
51,2025-02-21,D00,type1,0
51,2025-02-21,D00,type2,0
51,2025-02-21,D00,type3,2
51,2025-02-21,D00,type4,3
51,2025-02-21,D00,type5,0
51,2025-02-21,D00,type6,2
51,2025-02-21,D00,type7,0
51,2025-02-21,D00,type8,0
51,2025-02-21,D00,type9,5
51,2025-02-21,D01,type0,0
51,2025-02-21,D01,type1,0
51,2025-02-21,D01,type2,0
51,2025-02-21,D01,type3,0
51,2025-02-21,D01,type4,0
51,2025-02-21,D01,type5,0
51,2025-02-21,D01,type6,0
51,2025-02-21,D01,type7,0
51,2025-02-21,D01,type8,0
51,2025-02-21,D01,type9,0
52,2025-02-22,D00,type0,0
52,2025-02-22,D00,type1,0
52,2025-02-22,D00,type2,0
52,2025-02-22,D00,type3,4
52,2025-02-22,D00,type4,1
52,2025-02-22,D00,type5,0
52,2025-02-22,D00,type6,3
52,2025-02-22,D00,type7,0
52,2025-02-22,D00,type8,0
52,2025-02-22,D00,type9,5
52,2025-02-22,D01,type0,0
52,2025-02-22,D01,type1,0
52,2025-02-22,D01,type2,0
52,2025-02-22,D01,type3,1
52,2025-02-22,D01,type4,0
52,2025-02-22,D01,type5,0
52,2025-02-22,D01,type6,0
52,2025-02-22,D01,type7,0
52,2025-02-22,D01,type8,0
52,2025-02-22,D01,type9,0
53,2025-02-23,D00,type0,1
53,2025-02-23,D00,type1,0
53,2025-02-23,D00,type2,0
53,2025-02-23,D00,type3,4
53,2025-02-23,D00,type4,3
53,2025-02-23,D00,type5,0
53,2025-02-23,D00,type6,4
53,2025-02-23,D00,type7,0
53,2025-02-23,D00,type8,0
53,2025-02-23,D00,type9,5
53,2025-02-23,D01,type0,0
53,2025-02-23,D01,type1,0
53,2025-02-23,D01,type2,0
53,2025-02-23,D01,type3,1
53,2025-02-23,D01,type4,0
53,2025-02-23,D01,type5,0
53,2025-02-23,D01,type6,0
53,2025-02-23,D01,type7,0
53,2025-02-23,D01,type8,0
53,2025-02-23,D01,type9,0
54,2025-02-24,D00,type0,0
54,2025-02-24,D00,type1,0
54,2025-02-24,D00,type2,0
54,2025-02-24,D00,type3,5
54,2025-02-24,D00,type4,1
54,2025-02-24,D00,type5,0
54,2025-02-24,D00,type6,3
54,2025-02-24,D00,type7,1
54,2025-02-24,D00,type8,0
54,2025-02-24,D00,type9,6
54,2025-02-24,D01,type0,0
54,2025-02-24,D01,type1,0
54,2025-02-24,D01,type2,0
54,2025-02-24,D01,type3,0
54,2025-02-24,D01,type4,0
54,2025-02-24,D01,type5,0
54,2025-02-24,D01,type6,0
54,2025-02-24,D01,type7,0
54,2025-02-24,D01,type8,0
54,2025-02-24,D01,type9,0
55,2025-02-25,D00,type0,0
55,2025-02-25,D00,type1,0
55,2025-02-25,D00,type2,1
55,2025-02-25,D00,type3,3
55,2025-02-25,D00,type4,2
55,2025-02-25,D00,type5,0
55,2025-02-25,D00,type6,4
55,2025-02-25,D00,type7,0
55,2025-02-25,D00,type8,0
55,2025-02-25,D00,type9,4
55,2025-02-25,D01,type0,0
55,2025-02-25,D01,type1,0
55,2025-02-25,D01,type2,0
55,2025-02-25,D01,type3,0
55,2025-02-25,D01,type4,0
55,2025-02-25,D01,type5,0
55,2025-02-25,D01,type6,0
55,2025-02-25,D01,type7,0
55,2025-02-25,D01,type8,0
55,2025-02-25,D01,type9,0
56,2025-02-26,D00,type0,0
56,2025-02-26,D00,type1,0
56,2025-02-26,D00,type2,0
56,2025-02-26,D00,type3,6
56,2025-02-26,D00,type4,4
56,2025-02-26,D00,type5,0
56,2025-02-26,D00,type6,2
56,2025-02-26,D00,type7,0
56,2025-02-26,D00,type8,0
56,2025-02-26,D00,type9,4
56,2025-02-26,D01,type0,0
56,2025-02-26,D01,type1,0
56,2025-02-26,D01,type2,0
56,2025-02-26,D01,type3,0
56,2025-02-26,D01,type4,0
56,2025-02-26,D01,type5,0
56,2025-02-26,D01,type6,0
56,2025-02-26,D01,type7,1
56,2025-02-26,D01,type8,0
56,2025-02-26,D01,type9,1
57,2025-02-27,D00,type0,0
57,2025-02-27,D00,type1,0
57,2025-02-27,D00,type2,0
57,2025-02-27,D00,type3,4
57,2025-02-27,D00,type4,3
57,2025-02-27,D00,type5,0
57,2025-02-27,D00,type6,1
57,2025-02-27,D00,type7,0
57,2025-02-27,D00,type8,1
57,2025-02-27,D00,type9,5
57,2025-02-27,D01,type0,0
57,2025-02-27,D01,type1,0
57,2025-02-27,D01,type2,0
57,2025-02-27,D01,type3,0
57,2025-02-27,D01,type4,0
57,2025-02-27,D01,type5,1
57,2025-02-27,D01,type6,0
57,2025-02-27,D01,type7,0
57,2025-02-27,D01,type8,0
57,2025-02-27,D01,type9,0
58,2025-02-28,D00,type0,0
58,2025-02-28,D00,type1,0
58,2025-02-28,D00,type2,0
58,2025-02-28,D00,type3,3
58,2025-02-28,D00,type4,1
58,2025-02-28,D00,type5,0
58,2025-02-28,D00,type6,4
58,2025-02-28,D00,type7,0
58,2025-02-28,D00,type8,0
58,2025-02-28,D00,type9,7
58,2025-02-28,D01,type0,0
58,2025-02-28,D01,type1,0
58,2025-02-28,D01,type2,0
58,2025-02-28,D01,type3,0
58,2025-02-28,D01,type4,0
58,2025-02-28,D01,type5,0
58,2025-02-28,D01,type6,0
58,2025-02-28,D01,type7,0
58,2025-02-28,D01,type8,0
58,2025-02-28,D01,type9,0
59,2025-03-01,D00,type0,0
59,2025-03-01,D00,type1,0
59,2025-03-01,D00,type2,0
59,2025-03-01,D00,type3,4
59,2025-03-01,D00,type4,4
59,2025-03-01,D00,type5,0
59,2025-03-01,D00,type6,6
59,2025-03-01,D00,type7,0
59,2025-03-01,D00,type8,0
59,2025-03-01,D00,type9,7
59,2025-03-01,D01,type0,0
59,2025-03-01,D01,type1,0
59,2025-03-01,D01,type2,0
59,2025-03-01,D01,type3,0
59,2025-03-01,D01,type4,0
59,2025-03-01,D01,type5,0
59,2025-03-01,D01,type6,0
59,2025-03-01,D01,type7,0
59,2025-03-01,D01,type8,0
59,2025-03-01,D01,type9,0
60,2025-03-02,D00,type0,0
60,2025-03-02,D00,type1,0
60,2025-03-02,D00,type2,0
60,2025-03-02,D00,type3,1
60,2025-03-02,D00,type4,3
60,2025-03-02,D00,type5,0
60,2025-03-02,D00,type6,1
60,2025-03-02,D00,type7,0
60,2025-03-02,D00,type8,0
60,2025-03-02,D00,type9,6
60,2025-03-02,D01,type0,0
60,2025-03-02,D01,type1,0
60,2025-03-02,D01,type2,1
60,2025-03-02,D01,type3,0
60,2025-03-02,D01,type4,0
60,2025-03-02,D01,type5,0
60,2025-03-02,D01,type6,0
60,2025-03-02,D01,type7,0
60,2025-03-02,D01,type8,0
60,2025-03-02,D01,type9,0
61,2025-03-03,D00,type0,0
61,2025-03-03,D00,type1,0
61,2025-03-03,D00,type2,0
61,2025-03-03,D00,type3,6
61,2025-03-03,D00,type4,2
61,2025-03-03,D00,type5,0
61,2025-03-03,D00,type6,5
61,2025-03-03,D00,type7,0
61,2025-03-03,D00,type8,0
61,2025-03-03,D00,type9,6
61,2025-03-03,D01,type0,0
61,2025-03-03,D01,type1,0
61,2025-03-03,D01,type2,0
61,2025-03-03,D01,type3,1
61,2025-03-03,D01,type4,0
61,2025-03-03,D01,type5,0
61,2025-03-03,D01,type6,0
61,2025-03-03,D01,type7,0
61,2025-03-03,D01,type8,0
61,2025-03-03,D01,type9,0
62,2025-03-04,D00,type0,0
62,2025-03-04,D00,type1,1
62,2025-03-04,D00,type2,0
62,2025-03-04,D00,type3,6
62,2025-03-04,D00,type4,4
62,2025-03-04,D00,type5,0
62,2025-03-04,D00,type6,1
62,2025-03-04,D00,type7,0
62,2025-03-04,D00,type8,0
62,2025-03-04,D00,type9,6
62,2025-03-04,D01,type0,0
62,2025-03-04,D01,type1,0
62,2025-03-04,D01,type2,0
62,2025-03-04,D01,type3,0
62,2025-03-04,D01,type4,1
62,2025-03-04,D01,type5,0
62,2025-03-04,D01,type6,0
62,2025-03-04,D01,type7,0
62,2025-03-04,D01,type8,0
62,2025-03-04,D01,type9,1
63,2025-03-05,D00,type0,0
63,2025-03-05,D00,type1,0
63,2025-03-05,D00,type2,0
63,2025-03-05,D00,type3,4
63,2025-03-05,D00,type4,3
63,2025-03-05,D00,type5,0
63,2025-03-05,D00,type6,1
63,2025-03-05,D00,type7,0
63,2025-03-05,D00,type8,0
63,2025-03-05,D00,type9,4
63,2025-03-05,D01,type0,0
63,2025-03-05,D01,type1,0
63,2025-03-05,D01,type2,1
63,2025-03-05,D01,type3,1
63,2025-03-05,D01,type4,0
63,2025-03-05,D01,type5,0
63,2025-03-05,D01,type6,0
63,2025-03-05,D01,type7,0
63,2025-03-05,D01,type8,0
63,2025-03-05,D01,type9,0
64,2025-03-06,D00,type0,0
64,2025-03-06,D00,type1,0
64,2025-03-06,D00,type2,0
64,2025-03-06,D00,type3,4
64,2025-03-06,D00,type4,6
64,2025-03-06,D00,type5,0
64,2025-03-06,D00,type6,5
64,2025-03-06,D00,type7,1
64,2025-03-06,D00,type8,0
64,2025-03-06,D00,type9,8
64,2025-03-06,D01,type0,1
64,2025-03-06,D01,type1,0
64,2025-03-06,D01,type2,0
64,2025-03-06,D01,type3,0
64,2025-03-06,D01,type4,0
64,2025-03-06,D01,type5,0
64,2025-03-06,D01,type6,0
64,2025-03-06,D01,type7,0
64,2025-03-06,D01,type8,0
64,2025-03-06,D01,type9,0
65,2025-03-07,D00,type0,0
65,2025-03-07,D00,type1,0
65,2025-03-07,D00,type2,0
65,2025-03-07,D00,type3,4
65,2025-03-07,D00,type4,2
65,2025-03-07,D00,type5,0
65,2025-03-07,D00,type6,3
65,2025-03-07,D00,type7,0
65,2025-03-07,D00,type8,0
65,2025-03-07,D00,type9,1
65,2025-03-07,D01,type0,0
65,2025-03-07,D01,type1,0
65,2025-03-07,D01,type2,0
65,2025-03-07,D01,type3,0
65,2025-03-07,D01,type4,0
65,2025-03-07,D01,type5,0
65,2025-03-07,D01,type6,0
65,2025-03-07,D01,type7,0
65,2025-03-07,D01,type8,0
65,2025-03-07,D01,type9,0
66,2025-03-08,D00,type0,0
66,2025-03-08,D00,type1,0
66,2025-03-08,D00,type2,0
66,2025-03-08,D00,type3,3
66,2025-03-08,D00,type4,1
66,2025-03-08,D00,type5,0
66,2025-03-08,D00,type6,5
66,2025-03-08,D00,type7,0
66,2025-03-08,D00,type8,0
66,2025-03-08,D00,type9,5
66,2025-03-08,D01,type0,0
66,2025-03-08,D01,type1,0
66,2025-03-08,D01,type2,0
66,2025-03-08,D01,type3,0
66,2025-03-08,D01,type4,0
66,2025-03-08,D01,type5,1
66,2025-03-08,D01,type6,0
66,2025-03-08,D01,type7,1
66,2025-03-08,D01,type8,0
66,2025-03-08,D01,type9,1
67,2025-03-09,D00,type0,0
67,2025-03-09,D00,type1,1
67,2025-03-09,D00,type2,0
67,2025-03-09,D00,type3,3
67,2025-03-09,D00,type4,4
67,2025-03-09,D00,type5,0
67,2025-03-09,D00,type6,3
67,2025-03-09,D00,type7,0
67,2025-03-09,D00,type8,0
67,2025-03-09,D00,type9,4
67,2025-03-09,D01,type0,0
67,2025-03-09,D01,type1,0
67,2025-03-09,D01,type2,0
67,2025-03-09,D01,type3,0
67,2025-03-09,D01,type4,1
67,2025-03-09,D01,type5,0
67,2025-03-09,D01,type6,0
67,2025-03-09,D01,type7,0
67,2025-03-09,D01,type8,0
67,2025-03-09,D01,type9,0
68,2025-03-10,D00,type0,0
68,2025-03-10,D00,type1,0
68,2025-03-10,D00,type2,0
68,2025-03-10,D00,type3,8
68,2025-03-10,D00,type4,5
68,2025-03-10,D00,type5,0
68,2025-03-10,D00,type6,1
68,2025-03-10,D00,type7,0
68,2025-03-10,D00,type8,0
68,2025-03-10,D00,type9,8
68,2025-03-10,D01,type0,1
68,2025-03-10,D01,type1,1
68,2025-03-10,D01,type2,0
68,2025-03-10,D01,type3,1
68,2025-03-10,D01,type4,0
68,2025-03-10,D01,type5,0
68,2025-03-10,D01,type6,0
68,2025-03-10,D01,type7,0
68,2025-03-10,D01,type8,0
68,2025-03-10,D01,type9,0
69,2025-03-11,D00,type0,0
69,2025-03-11,D00,type1,0
69,2025-03-11,D00,type2,0
69,2025-03-11,D00,type3,4
69,2025-03-11,D00,type4,2
69,2025-03-11,D00,type5,0
69,2025-03-11,D00,type6,5
69,2025-03-11,D00,type7,0
69,2025-03-11,D00,type8,0
69,2025-03-11,D00,type9,7
69,2025-03-11,D01,type0,0
69,2025-03-11,D01,type1,0
69,2025-03-11,D01,type2,0
69,2025-03-11,D01,type3,0
69,2025-03-11,D01,type4,0
69,2025-03-11,D01,type5,0
69,2025-03-11,D01,type6,0
69,2025-03-11,D01,type7,0
69,2025-03-11,D01,type8,0
69,2025-03-11,D01,type9,0
70,2025-03-12,D00,type0,0
70,2025-03-12,D00,type1,1
70,2025-03-12,D00,type2,0
70,2025-03-12,D00,type3,5
70,2025-03-12,D00,type4,3
70,2025-03-12,D00,type5,0
70,2025-03-12,D00,type6,4
70,2025-03-12,D00,type7,0
70,2025-03-12,D00,type8,0
70,2025-03-12,D00,type9,5
70,2025-03-12,D01,type0,0
70,2025-03-12,D01,type1,0
70,2025-03-12,D01,type2,0
70,2025-03-12,D01,type3,0
70,2025-03-12,D01,type4,0
70,2025-03-12,D01,type5,0
70,2025-03-12,D01,type6,0
70,2025-03-12,D01,type7,0
70,2025-03-12,D01,type8,0
70,2025-03-12,D01,type9,1
71,2025-03-13,D00,type0,0
71,2025-03-13,D00,type1,0
71,2025-03-13,D00,type2,0
71,2025-03-13,D00,type3,4
71,2025-03-13,D00,type4,3
71,2025-03-13,D00,type5,0
71,2025-03-13,D00,type6,3
71,2025-03-13,D00,type7,1
71,2025-03-13,D00,type8,0
71,2025-03-13,D00,type9,8
71,2025-03-13,D01,type0,0
71,2025-03-13,D01,type1,0
71,2025-03-13,D01,type2,0
71,2025-03-13,D01,type3,0
71,2025-03-13,D01,type4,0
71,2025-03-13,D01,type5,0
71,2025-03-13,D01,type6,0
71,2025-03-13,D01,type7,0
71,2025-03-13,D01,type8,0
71,2025-03-13,D01,type9,0
72,2025-03-14,D00,type0,0
72,2025-03-14,D00,type1,0
72,2025-03-14,D00,type2,0
72,2025-03-14,D00,type3,5
72,2025-03-14,D00,type4,5
72,2025-03-14,D00,type5,0
72,2025-03-14,D00,type6,5
72,2025-03-14,D00,type7,0
72,2025-03-14,D00,type8,0
72,2025-03-14,D00,type9,6
72,2025-03-14,D01,type0,0
72,2025-03-14,D01,type1,0
72,2025-03-14,D01,type2,0
72,2025-03-14,D01,type3,0
72,2025-03-14,D01,type4,0
72,2025-03-14,D01,type5,1
72,2025-03-14,D01,type6,1
72,2025-03-14,D01,type7,1
72,2025-03-14,D01,type8,0
72,2025-03-14,D01,type9,0
73,2025-03-15,D00,type0,0
73,2025-03-15,D00,type1,0
73,2025-03-15,D00,type2,0
73,2025-03-15,D00,type3,2
73,2025-03-15,D00,type4,4
73,2025-03-15,D00,type5,0
73,2025-03-15,D00,type6,5
73,2025-03-15,D00,type7,0
73,2025-03-15,D00,type8,0
73,2025-03-15,D00,type9,7
73,2025-03-15,D01,type0,0
73,2025-03-15,D01,type1,0
73,2025-03-15,D01,type2,0
73,2025-03-15,D01,type3,0
73,2025-03-15,D01,type4,0
73,2025-03-15,D01,type5,0
73,2025-03-15,D01,type6,0
73,2025-03-15,D01,type7,0
73,2025-03-15,D01,type8,0
73,2025-03-15,D01,type9,1
74,2025-03-16,D00,type0,1
74,2025-03-16,D00,type1,0
74,2025-03-16,D00,type2,0
74,2025-03-16,D00,type3,5
74,2025-03-16,D00,type4,6
74,2025-03-16,D00,type5,1
74,2025-03-16,D00,type6,4
74,2025-03-16,D00,type7,0
74,2025-03-16,D00,type8,0
74,2025-03-16,D00,type9,8
74,2025-03-16,D01,type0,0
74,2025-03-16,D01,type1,0
74,2025-03-16,D01,type2,0
74,2025-03-16,D01,type3,0
74,2025-03-16,D01,type4,0
74,2025-03-16,D01,type5,0
74,2025-03-16,D01,type6,0
74,2025-03-16,D01,type7,0
74,2025-03-16,D01,type8,0
74,2025-03-16,D01,type9,0
75,2025-03-17,D00,type0,0
75,2025-03-17,D00,type1,0
75,2025-03-17,D00,type2,0
75,2025-03-17,D00,type3,7
75,2025-03-17,D00,type4,3
75,2025-03-17,D00,type5,0
75,2025-03-17,D00,type6,6
75,2025-03-17,D00,type7,0
75,2025-03-17,D00,type8,0
75,2025-03-17,D00,type9,6
75,2025-03-17,D01,type0,1
75,2025-03-17,D01,type1,0
75,2025-03-17,D01,type2,0
75,2025-03-17,D01,type3,0
75,2025-03-17,D01,type4,0
75,2025-03-17,D01,type5,0
75,2025-03-17,D01,type6,0
75,2025-03-17,D01,type7,0
75,2025-03-17,D01,type8,0
75,2025-03-17,D01,type9,0
76,2025-03-18,D00,type0,0
76,2025-03-18,D00,type1,1
76,2025-03-18,D00,type2,0
76,2025-03-18,D00,type3,5
76,2025-03-18,D00,type4,4
76,2025-03-18,D00,type5,0
76,2025-03-18,D00,type6,3
76,2025-03-18,D00,type7,0
76,2025-03-18,D00,type8,0
76,2025-03-18,D00,type9,6
76,2025-03-18,D01,type0,1
76,2025-03-18,D01,type1,0
76,2025-03-18,D01,type2,0
76,2025-03-18,D01,type3,0
76,2025-03-18,D01,type4,0
76,2025-03-18,D01,type5,0
76,2025-03-18,D01,type6,0
76,2025-03-18,D01,type7,0
76,2025-03-18,D01,type8,0
76,2025-03-18,D01,type9,0
77,2025-03-19,D00,type0,0
77,2025-03-19,D00,type1,0
77,2025-03-19,D00,type2,0
77,2025-03-19,D00,type3,2
77,2025-03-19,D00,type4,6
77,2025-03-19,D00,type5,0
77,2025-03-19,D00,type6,2
77,2025-03-19,D00,type7,0
77,2025-03-19,D00,type8,0
77,2025-03-19,D00,type9,8
77,2025-03-19,D01,type0,0
77,2025-03-19,D01,type1,1
77,2025-03-19,D01,type2,0
77,2025-03-19,D01,type3,0
77,2025-03-19,D01,type4,0
77,2025-03-19,D01,type5,0
77,2025-03-19,D01,type6,0
77,2025-03-19,D01,type7,0
77,2025-03-19,D01,type8,0
77,2025-03-19,D01,type9,0
78,2025-03-20,D00,type0,0
78,2025-03-20,D00,type1,1
78,2025-03-20,D00,type2,0
78,2025-03-20,D00,type3,4
78,2025-03-20,D00,type4,6
78,2025-03-20,D00,type5,0
78,2025-03-20,D00,type6,6
78,2025-03-20,D00,type7,0
78,2025-03-20,D00,type8,0
78,2025-03-20,D00,type9,6
78,2025-03-20,D01,type0,0
78,2025-03-20,D01,type1,0
78,2025-03-20,D01,type2,0
78,2025-03-20,D01,type3,0
78,2025-03-20,D01,type4,0
78,2025-03-20,D01,type5,0
78,2025-03-20,D01,type6,0
78,2025-03-20,D01,type7,0
78,2025-03-20,D01,type8,0
78,2025-03-20,D01,type9,0
79,2025-03-21,D00,type0,0
79,2025-03-21,D00,type1,0
79,2025-03-21,D00,type2,0
79,2025-03-21,D00,type3,3
79,2025-03-21,D00,type4,4
79,2025-03-21,D00,type5,0
79,2025-03-21,D00,type6,3
79,2025-03-21,D00,type7,0
79,2025-03-21,D00,type8,0
79,2025-03-21,D00,type9,6
79,2025-03-21,D01,type0,0
79,2025-03-21,D01,type1,0
79,2025-03-21,D01,type2,0
79,2025-03-21,D01,type3,0
79,2025-03-21,D01,type4,1
79,2025-03-21,D01,type5,0
79,2025-03-21,D01,type6,0
79,2025-03-21,D01,type7,0
79,2025-03-21,D01,type8,0
79,2025-03-21,D01,type9,0
80,2025-03-22,D00,type0,0
80,2025-03-22,D00,type1,0
80,2025-03-22,D00,type2,0
80,2025-03-22,D00,type3,7
80,2025-03-22,D00,type4,5
80,2025-03-22,D00,type5,0
80,2025-03-22,D00,type6,3
80,2025-03-22,D00,type7,1
80,2025-03-22,D00,type8,0
80,2025-03-22,D00,type9,8
80,2025-03-22,D01,type0,0
80,2025-03-22,D01,type1,0
80,2025-03-22,D01,type2,0
80,2025-03-22,D01,type3,0
80,2025-03-22,D01,type4,0
80,2025-03-22,D01,type5,0
80,2025-03-22,D01,type6,0
80,2025-03-22,D01,type7,0
80,2025-03-22,D01,type8,0
80,2025-03-22,D01,type9,0
81,2025-03-23,D00,type0,0
81,2025-03-23,D00,type1,0
81,2025-03-23,D00,type2,0
81,2025-03-23,D00,type3,3
81,2025-03-23,D00,type4,5
81,2025-03-23,D00,type5,0
81,2025-03-23,D00,type6,2
81,2025-03-23,D00,type7,0
81,2025-03-23,D00,type8,0
81,2025-03-23,D00,type9,6
81,2025-03-23,D01,type0,0
81,2025-03-23,D01,type1,0
81,2025-03-23,D01,type2,0
81,2025-03-23,D01,type3,0
81,2025-03-23,D01,type4,0
81,2025-03-23,D01,type5,0
81,2025-03-23,D01,type6,0
81,2025-03-23,D01,type7,0
81,2025-03-23,D01,type8,0
81,2025-03-23,D01,type9,0
82,2025-03-24,D00,type0,0
82,2025-03-24,D00,type1,0
82,2025-03-24,D00,type2,0
